"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"F2R",-1.9108050517106,5.6874791413952,-17.6108420281137,1.22168201940777e-10,5.06112546240969e-07,14.759388156864
"TM4SF1",-4.00849641502793,5.02671596131869,-17.1354549876614,1.73611087945649e-10,5.06112546240969e-07,14.1841714126432
"CLIC4",-1.52512210205695,5.85280216991557,-16.9237540017756,2.03609975494256e-10,5.06112546240969e-07,14.3070256974616
"ERRFI1",-1.83785383867548,5.31404576438816,-16.8228369532383,2.19824790711043e-10,5.06112546240969e-07,14.183459211788
"CTGF",-3.4052080527787,5.91591674459389,-16.6798465333038,2.45212404163959e-10,5.06112546240969e-07,14.0792204823811
"ANXA3",-2.6825259451244,4.90398248357824,-16.562706049386,2.68352357497863e-10,5.06112546240969e-07,13.9030211843773
"CTSV",-3.06050593649944,7.68432701101408,-16.3102445031892,3.26570229186085e-10,5.27924101924248e-07,13.8928005024661
"STK38L",-1.91129142652947,8.02453537827305,-15.9072336900951,4.49385854395207e-10,6.3565629104202e-07,13.5954955614358
"PTHLH",-1.78453726521298,4.85181818074288,-15.2404624780345,7.74714346882689e-10,9.74074172147168e-07,12.9829230570837
"LINC00707",-2.36355427974605,3.56837227720976,-14.7404016802763,1.18225835856542e-09,1.33784355855263e-06,12.3604949114433
"TM4SF18",-1.99505980989985,5.2504063806722,-14.5262651926599,1.42241817968545e-09,1.4632803746655e-06,12.4306326334246
"F2RL2",-1.78040380440865,6.01679224459151,-13.9633808844365,2.34026844892555e-09,2.17187350002029e-06,11.9721320051938
"MYL12A",-1.21893519767292,8.21215603551352,-13.814553078191,2.67746946299442e-09,2.17187350002029e-06,11.8505255839379
"RDH10",-1.3187009384198,5.86648455005028,-13.6892319363932,3.00179168326172e-09,2.17187350002029e-06,11.7294159549237
"LINC01572",-4.16880667705782,3.49438820761779,-13.6851760578384,3.01296619039258e-09,2.17187350002029e-06,11.2331375719909
"SERPINE1",-3.42726145284773,7.03548975701306,-13.6644135792913,3.07087097917326e-09,2.17187350002029e-06,11.7115395216489
"LOC101929128",-2.69915068073931,3.14168455897613,-13.3750377093694,4.01462084834259e-09,2.64786331671621e-06,11.1346867170616
"ADAMTS1",-1.15382003585722,5.83582834516848,-13.2848733890166,4.36873691310532e-09,2.64786331671621e-06,11.3629704106752
"CYR61",-2.11250254998867,3.76337356276382,-13.2662728744183,4.44586452965784e-09,2.64786331671621e-06,11.206723021159
"KLF10",-1.14095595188741,6.17675545505718,-13.1150479436994,5.12971893911966e-09,2.9023949757539e-06,11.2065670159232
"CDCP1",-2.74066455570519,4.72565228410366,-12.8937762309447,6.34072819380922e-09,3.41674667814977e-06,10.9584667317115
"RGS5",-1.92753378460337,6.13542623043495,-12.8021219791388,6.92891502319539e-09,3.56398192738541e-06,10.9094501755384
