"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TM4SF1",-4.00849641502793,5.02671596131869,-17.1354549876614,1.73611087945649e-10,5.06112546240969e-07,14.1841714126432
"CTGF",-3.4052080527787,5.91591674459389,-16.6798465333038,2.45212404163959e-10,5.06112546240969e-07,14.0792204823811
"ANXA3",-2.6825259451244,4.90398248357824,-16.562706049386,2.68352357497863e-10,5.06112546240969e-07,13.9030211843773
"CTSV",-3.06050593649944,7.68432701101408,-16.3102445031892,3.26570229186085e-10,5.27924101924248e-07,13.8928005024661
"LINC00707",-2.36355427974605,3.56837227720976,-14.7404016802763,1.18225835856542e-09,1.33784355855263e-06,12.3604949114433
"LINC01572",-4.16880667705782,3.49438820761779,-13.6851760578384,3.01296619039258e-09,2.17187350002029e-06,11.2331375719909
"SERPINE1",-3.42726145284773,7.03548975701306,-13.6644135792913,3.07087097917326e-09,2.17187350002029e-06,11.7115395216489
"LOC101929128",-2.69915068073931,3.14168455897613,-13.3750377093694,4.01462084834259e-09,2.64786331671621e-06,11.1346867170616
"CYR61",-2.11250254998867,3.76337356276382,-13.2662728744183,4.44586452965784e-09,2.64786331671621e-06,11.206723021159
"CDCP1",-2.74066455570519,4.72565228410366,-12.8937762309447,6.34072819380922e-09,3.41674667814977e-06,10.9584667317115
"UGT2A1",2.86253457057728,1.44281234321922,12.6704989022524,7.87786502066391e-09,3.87590959016664e-06,10.041998256242
"TAGLN",-3.11143460663383,5.21897925978456,-12.6120733885203,8.34279134580991e-09,3.92846990529983e-06,10.7129537085683
"SERPINA3",-2.2276522337378,5.01388037443041,-12.5383436754346,8.97177994825739e-09,3.92846990529983e-06,10.6419906503619
"CD44",-2.11048201336632,5.4536564192591,-12.4889309424264,9.42157339329595e-09,3.94868609327915e-06,10.604642903628
"VCAN",-2.06527179793482,6.98701576732665,-12.2771904095264,1.16407028468103e-08,4.54228253153469e-06,10.3927324232903
"ANXA1",-2.34649860567118,7.73014689692287,-11.7740733547005,1.94865271975264e-08,6.68210732627907e-06,9.8718348991814
"FBXO32",-2.01205827128653,6.27761770421735,-10.9247741473136,4.85510527088814e-08,1.27768305221791e-05,8.96978835650476
"LINC01164",-2.18373575654281,3.23699332289336,-10.7822031845926,5.69129279542565e-08,1.39565852970574e-05,8.77382558961664
"RCAN1",-2.3196988361301,5.12267747228888,-10.681103641407,6.37671841273817e-08,1.50331136580302e-05,8.71676270444433
"C3orf52",-2.43934074561149,2.19953832424797,-10.4873124364159,7.94918868950245e-08,1.6972267775549e-05,8.25634699243934
"IGFBP3",-2.17542872007356,4.88732312390777,-10.3762082211298,9.0332403898347e-08,1.79333593423455e-05,8.37566102637332
"THBS1",-2.62078790204107,5.13853116329288,-10.3301697967061,9.52770778737962e-08,1.85888864348255e-05,8.31928634986658
"ACTA2",-3.02487612612122,2.9519426017304,-10.2881136546309,1.0004672773329e-07,1.9188623237795e-05,8.18301073389279
"GPR87",-3.60005891328234,3.10063765195692,-10.2591366415636,1.03480805835332e-07,1.95164799805435e-05,8.11497828249678
"ADTRP",-2.75528068412043,2.59118031268214,-10.2261503736484,1.07543588988464e-07,1.96284395644106e-05,8.04888127442578
